3.149135,3.926152,0.725476,0.589900,0.016129,-0.020130,0.807064,1.726485,-0.137260,-0.073898,0.001419,-0.041147,0.210378,53.101631,55.516175,-3.212297,-0.251329,-1455.589249,-1413.783374
3.107907,4.097056,0.726269,0.581309,0.016407,-0.018738,0.813302,1.765743,-0.157050,-0.093222,0.032648,0.093528,0.174370,53.135864,55.551912,-3.912297,0.448671,-1355.589249,-1313.783374
3.065447,4.270869,0.723914,0.577533,0.010950,-0.014635,0.816163,1.797061,-0.185013,-0.100956,-0.029935,0.131534,0.001095,53.093915,55.551784,-3.212297,0.520028,-1455.589249,-1413.783374
3.022946,4.449624,0.719521,0.580008,0.005406,-0.012779,0.814493,1.856775,-0.184031,-0.100269,-0.005608,0.110430,-0.066487,53.111451,55.506902,-3.416533,-0.179972,-1500.000000,-1500.000000
2.978875,4.634334,0.713330,0.583167,0.002024,-0.009227,0.812298,1.918519,-0.182915,-0.094797,0.004267,0.063686,-0.140673,53.089352,55.496691,-3.048215,0.520028,-1500.000000,-1500.000000
2.935700,4.825082,0.706187,0.591580,-0.000911,-0.007754,0.806209,1.972865,-0.170995,-0.103118,0.003116,0.111201,-0.224913,53.088997,55.455365,-3.748215,-0.086674,-1500.000000,-1500.000000
2.893647,5.020828,0.695783,0.601517,-0.005819,-0.003327,0.798832,2.015903,-0.157083,-0.108269,-0.010412,0.117056,-0.315344,53.046151,55.440720,-3.219214,0.613326,-1426.848932,-1426.335202
2.855386,5.220960,0.683286,0.616266,-0.010364,-0.001555,0.787469,2.050436,-0.129146,-0.106860,-0.007308,0.090707,-0.378579,52.918531,55.451202,-3.439856,-0.086674,-1326.848932,-1326.335202
2.820458,5.424515,0.668666,0.630708,-0.013528,0.002010,0.775900,2.078262,-0.095027,-0.111231,0.026630,0.103469,-0.387007,52.846649,55.448291,-3.487954,0.351442,-1376.196819,-1362.867861
2.790930,5.630549,0.651685,0.648347,-0.017618,0.004631,0.761127,2.081097,-0.075457,-0.111309,-0.050026,0.087749,-0.552807,52.865942,55.537418,-3.298955,1.051442,-1276.196819,-1262.867861
2.770673,5.836103,0.633470,0.672182,-0.022709,0.003459,0.740029,2.058853,-0.042559,-0.106271,-0.076813,0.044181,-0.703148,52.872733,55.694063,-3.149266,0.944356,-1176.196819,-1162.867861
2.760591,6.040574,0.615445,0.698608,-0.024780,0.000782,0.715075,2.050207,0.010837,-0.097923,-0.016715,-0.048814,-0.728779,52.824569,55.742958,-2.829773,0.359533,-1234.114166,-1168.268957
2.759444,6.245007,0.599454,0.723539,-0.020142,-0.002526,0.689985,2.043861,0.070258,-0.093562,0.069671,-0.136726,-0.692718,52.791063,55.771555,-2.772561,0.429609,-1193.993848,-1120.637132
2.766635,6.448646,0.586544,0.746668,-0.011895,-0.005730,0.665066,2.030528,0.124278,-0.095462,0.087300,-0.153123,-0.672181,52.729077,55.803980,-2.828717,0.425213,-1190.592327,-1115.080707
2.781782,6.651057,0.576646,0.767857,-0.003483,-0.008718,0.640552,2.018287,0.179494,-0.100724,0.091582,-0.140700,-0.613861,52.688439,55.819588,-2.922885,0.030960,-1156.089641,-1082.611253
2.803110,6.851915,0.569523,0.785028,0.005199,-0.011162,0.619338,1.991699,0.237051,-0.101264,0.106365,-0.154045,-0.470380,52.630466,55.834213,-2.421668,-0.669040,-1056.089645,-982.611260
2.827656,7.049191,0.565847,0.796772,0.014445,-0.014141,0.603942,1.944190,0.282761,-0.098209,0.098538,-0.162406,-0.307004,52.673973,55.828300,-2.408079,-1.059674,-1066.106064,-990.050777
2.853177,7.241507,0.565777,0.803629,0.022874,-0.017894,0.594422,1.882048,0.309076,-0.093039,0.064168,-0.161917,-0.178089,52.716011,55.816514,-2.061696,-1.735817,-976.987194,-907.584900
2.878481,7.427393,0.569190,0.807357,0.029375,-0.022839,0.588889,1.812764,0.320436,-0.086140,0.022952,-0.152303,-0.086498,52.746196,55.796546,-2.228041,-1.965128,-980.536571,-914.527303
2.902766,7.606469,0.575666,0.808740,0.033592,-0.028735,0.586503,1.743168,0.319337,-0.078055,-0.036219,-0.138964,-0.033907,52.707396,55.816334,-1.990400,-2.665128,-880.536571,-814.527303
2.926082,7.778701,0.584636,0.809249,0.035001,-0.035506,0.585346,1.676822,0.313354,-0.071227,-0.066290,-0.110132,-0.002142,52.532311,55.746688,-2.409108,-2.385128,-780.536571,-728.714009
2.948048,7.944485,0.595098,0.808626,0.035074,-0.041020,0.585843,1.614304,0.305466,-0.067681,-0.057296,-0.069782,0.037438,52.384273,55.700540,-2.662935,-2.585328,-683.373432,-635.949229
2.968522,8.104031,0.606059,0.807241,0.034207,-0.044445,0.587552,1.550487,0.292370,-0.066492,-0.047887,-0.015820,0.049376,51.989467,55.846292,-3.229083,-3.135388,-724.224490,-678.119795
2.987623,8.257092,0.616523,0.805917,0.032020,-0.045073,0.589441,1.486027,0.279090,-0.063338,-0.027092,0.042329,0.052841,51.755547,55.902357,-3.051672,-2.866806,-702.270748,-760.747028
3.005229,8.403767,0.626010,0.804452,0.029376,-0.042885,0.591739,1.421013,0.265295,-0.059663,-0.004921,0.093368,0.049629,51.638219,55.993774,-3.488449,-3.276232,-765.684626,-855.535198
3.021555,8.543985,0.633795,0.803376,0.026202,-0.038386,0.593656,1.357067,0.253262,-0.056275,0.018391,0.117860,0.045986,51.736223,55.952377,-3.332276,-2.909060,-767.987181,-813.971649
3.036424,8.677954,0.640060,0.802102,0.023967,-0.033241,0.595779,1.293287,0.241612,-0.047295,0.028214,0.092750,0.041819,52.048963,55.665131,-2.795425,-3.288908,-838.677947,-871.502584
3.049965,8.805347,0.645668,0.801119,0.022562,-0.029297,0.597361,1.224835,0.232155,-0.038172,0.028891,0.077078,0.041538,52.087063,55.619885,-3.124369,-2.912862,-929.885177,-958.761864
3.061874,8.925750,0.650557,0.800101,0.021061,-0.025609,0.598948,1.153708,0.219084,-0.031158,-0.000433,0.072405,0.009595,52.032767,55.605649,-2.976764,-3.612862,-947.605463,-994.933407
3.073082,9.039329,0.655278,0.800648,0.018865,-0.024185,0.598349,1.093803,0.210132,-0.015995,-0.021854,0.015147,-0.020982,51.610997,55.887804,-2.276764,-2.912862,-847.605463,-894.933407
3.083192,9.147822,0.661097,0.800528,0.019336,-0.025207,0.598453,1.048448,0.213064,-0.001697,0.022372,-0.052620,0.043591,51.063195,56.096283,-2.556764,-2.212862,-887.605463,-934.933407
3.091221,9.252305,0.668491,0.797607,0.023426,-0.027149,0.602111,1.008633,0.214612,0.011922,0.055495,-0.110494,0.131792,50.817045,56.202826,-2.150764,-2.492862,-969.605463,-1016.933407
3.096928,9.353001,0.678202,0.792140,0.029213,-0.030558,0.608874,0.973209,0.213522,0.024182,0.062024,-0.123640,0.222312,50.538066,56.342040,-2.518964,-2.086862,-924.205463,-971.533407
3.099475,9.450138,0.689605,0.783210,0.034512,-0.033087,0.619917,0.932416,0.212855,0.026153,0.064865,-0.073497,0.338409,50.249956,56.432114,-3.119424,-2.455062,-980.585463,-1027.913407
3.098123,9.542298,0.701089,0.771198,0.037135,-0.033367,0.634634,0.874247,0.204624,0.021898,0.043533,0.005615,0.406424,50.141046,56.490117,-3.246531,-2.794985,-1067.499463,-1114.827407
3.093351,9.627611,0.711545,0.758471,0.035595,-0.031770,0.649957,0.799895,0.182907,0.019423,-0.023437,0.083467,0.362412,50.069200,56.556254,-3.252563,-3.417046,-1167.499463,-1214.827407
3.086907,9.704484,0.720411,0.748441,0.029546,-0.030135,0.661857,0.712336,0.159366,0.018993,-0.067466,0.122437,0.278834,50.032617,56.547426,-3.271760,-3.186089,-1267.499463,-1314.827407
3.079090,9.771637,0.727466,0.740181,0.022654,-0.027688,0.671455,0.610252,0.143404,0.019009,-0.051651,0.129956,0.229757,49.978647,56.558894,-3.212098,-3.239959,-1367.499463,-1414.827407
3.070419,9.827773,0.732811,0.733829,0.016266,-0.024514,0.678697,0.496122,0.126468,0.016599,-0.040383,0.138712,0.153177,49.929681,56.545364,-3.294441,-3.331040,-1465.084929,-1489.787427
3.061598,9.871936,0.736345,0.730003,0.010295,-0.020476,0.683059,0.373788,0.114484,0.012762,-0.010678,0.135435,0.094436,49.865644,56.576233,-3.215088,-3.177732,-1500.000000,-1500.000000
3.052432,9.903697,0.738375,0.727390,0.005994,-0.015144,0.686032,0.250551,0.107423,0.005593,0.029712,0.143136,0.061455,49.846867,56.583322,-3.349334,-3.227947,-1500.000000,-1500.000000
3.043126,9.923198,0.738783,0.726038,0.002440,-0.008624,0.687596,0.128241,0.100709,-0.003237,0.043925,0.135937,0.024004,49.815354,56.588275,-3.234336,-3.200814,-1500.000000,-1500.000000
3.033686,9.930431,0.738009,0.725726,-0.000614,-0.002230,0.687980,0.006528,0.095929,-0.014337,0.041224,0.141819,-0.002379,49.797223,56.594367,-3.389879,-3.184151,-1500.000000,-1500.000000
3.024023,9.925591,0.735773,0.726171,-0.004433,0.004360,0.687486,-0.113349,0.091914,-0.030828,0.027966,0.150377,-0.023429,49.775370,56.599184,-3.379745,-3.180806,-1500.000000,-1500.000000
3.014070,9.908764,0.732152,0.727276,-0.008989,0.010520,0.686206,-0.231784,0.087717,-0.049716,0.008889,0.155481,-0.044111,49.756200,56.603574,-3.445815,-3.185823,-1499.999234,-1500.000000
3.003759,9.880177,0.727176,0.729028,-0.014436,0.016150,0.684141,-0.346827,0.083208,-0.070944,-0.010616,0.155613,-0.063851,49.740782,56.606376,-3.444456,-3.182372,-1484.497416,-1484.612112
2.992962,9.840199,0.721139,0.731343,-0.020265,0.021023,0.681384,-0.457206,0.078554,-0.090909,-0.020503,0.144555,-0.080300,49.727437,56.608151,-3.416593,-3.178120,-1451.727071,-1451.943063
2.981529,9.789370,0.714566,0.734137,-0.025620,0.025133,0.678052,-0.561852,0.073500,-0.106265,-0.017065,0.119158,-0.094211,49.716951,56.609094,-3.320111,-3.177507,-1407.914248,-1408.194787
2.969315,9.728360,0.708243,0.737399,-0.029469,0.028191,0.674225,-0.659993,0.067614,-0.112507,-0.004650,0.071019,-0.107404,49.708563,56.609222,-3.141784,-3.181612,-1357.733414,-1358.032837
2.956205,9.658083,0.703134,0.741194,-0.030512,0.029252,0.669959,-0.748557,0.060600,-0.104863,0.012285,-0.022118,-0.120668,49.702408,56.608621,-2.866587,-3.188947,-1305.931974,-1306.199313
2.942136,9.580009,0.700132,0.745582,-0.026929,0.026362,0.665348,-0.820344,0.052630,-0.078918,0.026338,-0.153978,-0.132430,49.698345,56.607507,-2.494734,-3.196877,-1256.709557,-1256.915684
2.927150,9.496491,0.699820,0.750357,-0.019555,0.019965,0.660441,-0.864058,0.044567,-0.036467,0.032422,-0.221553,-0.138859,49.696065,56.606473,-2.048116,-3.200054,-1213.358187,-1213.505096
2.911441,9.410778,0.702519,0.755130,-0.010755,0.012124,0.655375,-0.870867,0.037523,0.014036,0.031334,-0.240510,-0.136990,49.695545,56.605360,-1.569355,-3.193004,-1178.036797,-1178.147553
2.895377,9.326429,0.708164,0.759583,-0.001969,0.003989,0.650395,-0.841355,0.031941,0.062388,0.024157,-0.231715,-0.128739,49.696880,56.604130,-1.108455,-3.178241,-1151.365560,-1151.479856
2.879427,9.246428,0.716218,0.763598,0.005826,-0.003760,0.645655,-0.785204,0.027430,0.100314,0.011263,-0.204348,-0.119206,49.700096,56.602951,-0.707873,-3.163769,-1131.931343,-1132.090561
2.864023,9.172656,0.725887,0.767234,0.011972,-0.010738,0.641166,-0.714999,0.023467,0.124780,-0.005802,-0.166853,-0.111441,49.705167,56.601908,-0.389581,-3.154863,-1116.827280,-1117.060586
2.849462,9.105941,0.736400,0.770606,0.016186,-0.016734,0.636887,-0.640580,0.019832,0.137012,-0.020917,-0.125557,-0.105440,49.712002,56.601042,-0.153937,-3.151471,-1102.647962,-1102.947296
2.835914,9.046414,0.747167,0.773790,0.018659,-0.021456,0.632803,-0.567567,0.016586,0.139954,-0.026217,-0.083465,-0.100204,49.720513,56.600285,0.012489,-3.151138,-1086.598795,-1086.905820
2.823462,8.993843,0.757802,0.776824,0.019766,-0.024552,0.628929,-0.498510,0.013867,0.136520,-0.022332,-0.040328,-0.095121,49.730632,56.599506,0.127836,-3.152055,-1066.968838,-1067.214751
2.812137,8.947839,0.768079,0.779723,0.019707,-0.025686,0.625286,-0.434396,0.011735,0.128916,-0.013517,0.008117,-0.090040,49.742323,56.598491,0.209666,-3.153360,-1043.046345,-1043.162125
2.801942,8.907948,0.777879,0.782504,0.018403,-0.024508,0.621891,-0.375587,0.010164,0.118593,-0.003488,0.059708,-0.085013,49.755569,56.597005,0.272145,-3.154853,-1014.791612,-1014.735111
2.792855,8.873689,0.787124,0.785153,0.016126,-0.021358,0.618723,-0.322014,0.009076,0.106800,0.004942,0.091816,-0.080112,49.770290,56.595047,0.323601,-3.156826,-982.521112,-982.298601
2.784835,8.844575,0.795731,0.787641,0.013427,-0.017172,0.615749,-0.273396,0.008375,0.094592,0.008800,0.104226,-0.075294,49.786365,56.592840,0.367712,-3.159717,-946.654187,-946.329463
2.777825,8.820119,0.803615,0.789954,0.010562,-0.012695,0.612944,-0.229510,0.007963,0.082582,0.007201,0.106343,-0.070426,49.803759,56.590430,0.407771,-3.163632,-907.741960,-907.393038
2.771753,8.799841,0.810706,0.792084,0.007563,-0.008352,0.610308,-0.190201,0.007764,0.071062,0.001844,0.103918,-0.065433,49.822435,56.587819,0.446659,-3.168104,-866.415943,-866.098255
2.766542,8.783273,0.816960,0.794033,0.004427,-0.004341,0.607844,-0.155314,0.007721,0.060159,-0.004619,0.099365,-0.060369,49.842336,56.585017,0.486434,-3.172560,-823.326759,-823.053336
2.762108,8.769966,0.822354,0.795801,0.001224,-0.000708,0.605557,-0.124669,0.007796,0.049923,-0.008883,0.093619,-0.055385,49.863412,56.582033,0.528362,-3.176484,-779.106941,-778.854553
2.758368,8.759491,0.826883,0.797398,-0.001880,0.002611,0.603445,-0.098045,0.007960,0.040371,-0.008941,0.087032,-0.050670,49.885624,56.578873,0.573030,-3.179587,-734.342739,-734.071691
2.755237,8.751449,0.830562,0.798840,-0.004696,0.005712,0.601498,-0.075177,0.008187,0.031506,-0.005182,0.079719,-0.046391,49.908944,56.575540,0.620482,-3.181818,-689.558413,-689.233382
2.752635,8.745469,0.833417,0.800148,-0.007081,0.008657,0.599698,-0.055765,0.008445,0.023328,0.000663,0.071696,-0.042650,49.933363,56.572037,0.670352,-3.183201,-645.209228,-644.813546
2.750487,8.741216,0.835489,0.801344,-0.008975,0.011445,0.598027,-0.039480,0.008705,0.015836,0.006201,0.062924,-0.039480,49.958889,56.568367,0.721992,-3.183806,-601.676839,-601.223879
2.748722,8.738394,0.836829,0.802449,-0.010424,0.013993,0.596465,-0.025978,0.008943,0.009025,0.008815,0.053329,-0.036862,49.985550,56.564534,0.774586,-3.183615,-559.275569,-558.800356
2.747276,8.736739,0.837494,0.803483,-0.011542,0.016161,0.594996,-0.014912,0.009143,0.002887,0.007672,0.042799,-0.034745,50.013394,56.560550,0.827245,-3.182460,-518.254660,-517.797409
2.746093,8.736029,0.837547,0.804462,-0.012437,0.017806,0.593607,-0.005947,0.009302,-0.002593,0.003743,0.031152,-0.033065,50.042484,56.556444,0.879089,-3.180114,-478.799697,-478.390164
2.745126,8.736074,0.837052,0.805400,-0.013149,0.018819,0.592287,0.001236,0.009425,-0.007435,-0.001170,0.018068,-0.031763,50.072902,56.552264,0.929312,-3.176407,-441.033878,-440.682899
2.744333,8.736714,0.836074,0.806312,-0.013626,0.019134,0.591024,0.006922,0.009520,-0.011663,-0.004928,0.002955,-0.030784,50.104736,56.548077,0.977255,-3.171384,-405.030572,-404.726943
2.743682,8.737823,0.834679,0.807211,-0.013712,0.018716,0.589807,0.011364,0.009593,-0.015317,-0.005750,-0.014756,-0.030065,50.138090,56.543957,1.022418,-3.165401,-370.816921,-370.541208
2.743144,8.739294,0.832929,0.808107,-0.013239,0.017599,0.588624,0.014780,0.009646,-0.018444,-0.003469,-0.032085,-0.029540,50.173084,56.539962,1.064470,-3.159054,-338.397421,-338.127909
2.742697,8.741045,0.830881,0.809001,-0.012170,0.015953,0.587464,0.017363,0.009680,-0.021093,0.000765,-0.045461,-0.029140,50.209862,56.536114,1.103212,-3.152935,-307.765793,-307.494408
2.742323,8.743011,0.828589,0.809890,-0.010601,0.013999,0.586318,0.019283,0.009697,-0.023314,0.005034,-0.053848,-0.028811,50.248561,56.532400,1.138623,-3.147442,-278.924685,-278.649869
2.742006,8.745141,0.826099,0.810769,-0.008715,0.011892,0.585180,0.020685,0.009700,-0.025151,0.007208,-0.058063,-0.028525,50.289307,56.528832,1.170675,-3.142717,-251.857252,-251.596915
2.741735,8.747394,0.823451,0.811634,-0.006722,0.009698,0.584047,0.021688,0.009698,-0.026647,0.006401,-0.059383,-0.028276,50.332223,56.525418,1.199342,-3.138745,-226.560965,-226.320143
2.741499,8.749741,0.820680,0.812483,-0.004806,0.007429,0.582918,0.022389,0.009701,-0.027843,0.003174,-0.058842,-0.028065,50.377425,56.522164,1.224625,-3.135441,-203.012169,-202.816304
2.741293,8.752159,0.817814,0.813316,-0.003081,0.005094,0.581792,0.022863,0.009714,-0.028782,-0.001092,-0.057116,-0.027887,50.425008,56.519076,1.246589,-3.132705,-181.213136,-181.040067
2.741109,8.754628,0.814879,0.814134,-0.001583,0.002729,0.580668,0.023169,0.009740,-0.029500,-0.004612,-0.054611,-0.027729,50.475055,56.516159,1.265377,-3.130439,-161.102517,-160.990416
2.740943,8.757136,0.811892,0.814940,-0.000266,0.000406,0.579545,0.023353,0.009773,-0.030035,-0.005798,-0.051568,-0.027574,50.527621,56.513421,1.281205,-3.128559,-142.700566,-142.558537
2.740793,8.759673,0.808872,0.815735,0.000964,-0.001779,0.578423,0.023449,0.009806,-0.030420,-0.004349,-0.048133,-0.027404,50.582747,56.510868,1.294346,-3.126997,-125.836783,-125.809076
2.740654,8.762231,0.805830,0.816517,0.002190,-0.003748,0.577304,0.023484,0.009832,-0.030684,-0.001129,-0.044396,-0.027215,50.640447,56.508511,1.305107,-3.125696,-110.671705,-110.443595
2.740526,8.764803,0.802778,0.817289,0.003448,-0.005457,0.576191,0.023476,0.009847,-0.030851,0.002411,-0.040419,-0.027011,50.700729,56.506358,1.313799,-3.124609,-96.663001,-96.873679
2.740407,8.767387,0.799722,0.818051,0.004710,-0.006913,0.575084,0.023441,0.009853,-0.030939,0.004585,-0.036244,-0.026803,50.763531,56.504415,1.320753,-3.123693,-84.727836,-83.994490
