2.678183,8.867558,0.739738,0.646667,0.013218,-0.014656,0.762518,-0.187870,0.028872,0.007443,0.022756,0.055942,-0.292733,49.748564,50.002778,0.096275,-5.005284,203.171581,191.235172
2.678572,8.848838,0.739799,0.658257,0.011896,-0.012108,0.752603,-0.182719,0.019049,0.007513,0.007733,0.051697,-0.316748,49.746403,50.002962,0.078852,-5.201716,205.820905,191.195172
2.679256,8.830886,0.739989,0.670468,0.010167,-0.010354,0.741797,-0.174613,0.009512,0.007579,-0.011637,0.047178,-0.334391,49.744250,50.003109,0.061840,-5.383738,207.875458,195.275623
2.680187,8.813956,0.740295,0.683034,0.008029,-0.009389,0.730283,-0.163560,0.000476,0.007616,-0.024901,0.042558,-0.345764,49.742121,50.003150,0.045554,-5.551858,212.658337,196.861631
2.681336,8.798292,0.740703,0.695691,0.005833,-0.008829,0.718264,-0.149742,-0.007754,0.007589,-0.025224,0.037799,-0.350602,49.739996,50.003171,0.030076,-5.706771,213.723738,200.515792
2.682682,8.784113,0.741195,0.708180,0.003990,-0.008248,0.705973,-0.133581,-0.014832,0.007493,-0.015227,0.032893,-0.348658,49.737874,50.003092,0.015527,-5.849308,215.723214,199.449645
2.684206,8.771592,0.741749,0.720262,0.002791,-0.007371,0.693659,-0.115731,-0.020484,0.007341,0.000719,0.027931,-0.340017,49.735733,50.002999,0.001849,-5.980191,212.368076,199.559306
2.685890,8.760835,0.742345,0.731722,0.002372,-0.006080,0.681573,-0.096983,-0.024570,0.007151,0.017577,0.023060,-0.325268,49.733580,50.002818,-0.010954,-6.100524,209.758357,194.006631
2.687719,8.751881,0.742961,0.742393,0.002596,-0.004505,0.669945,-0.078155,-0.027096,0.006927,0.026233,0.018519,-0.305462,49.731393,50.002628,-0.022980,-6.211424,201.500134,189.885053
2.689671,8.744697,0.743578,0.752158,0.003081,-0.002978,0.658970,-0.059994,-0.028204,0.006652,0.024701,0.014568,-0.281918,49.729170,50.002346,-0.034338,-6.313904,194.804549,180.114813
2.691724,8.739195,0.744181,0.760955,0.003485,-0.001761,0.648794,-0.043088,-0.028124,0.006310,0.016412,0.011317,-0.256065,49.726885,50.002046,-0.045052,-6.408682,182.976206,172.739896
2.693856,8.735239,0.744758,0.768771,0.003595,-0.000986,0.639514,-0.027848,-0.027134,0.005903,0.005094,0.008735,-0.229286,49.724526,50.001646,-0.055220,-6.496413,173.785325,160.294704
2.696042,8.732665,0.745302,0.775632,0.003331,-0.000674,0.631177,-0.014508,-0.025517,0.005448,-0.006342,0.006706,-0.202805,49.722060,50.001207,-0.064795,-6.577496,160.129751,151.219264
2.698260,8.731293,0.745809,0.781597,0.002743,-0.000747,0.623778,-0.003154,-0.023538,0.004971,-0.013627,0.005064,-0.177626,49.719458,50.000664,-0.073790,-6.652035,149.897281,137.790489
2.700489,8.730939,0.746278,0.786746,0.002049,-0.001006,0.617274,0.006244,-0.021422,0.004509,-0.014258,0.003613,-0.154529,49.716683,50.000081,-0.082093,-6.719838,135.816366,128.443061
2.702715,8.731425,0.746708,0.791172,0.001482,-0.001257,0.611591,0.013834,-0.019345,0.004089,-0.009681,0.002203,-0.134026,49.713709,49.999421,-0.089659,-6.780449,125.798059,115.396708
2.704928,8.732589,0.747104,0.794978,0.001197,-0.001381,0.606637,0.019853,-0.017418,0.003724,-0.002728,0.000757,-0.116314,49.710509,49.998758,-0.096413,-6.833327,112.543998,106.985320
2.707122,8.734290,0.747468,0.798260,0.001231,-0.001353,0.602311,0.024576,-0.015700,0.003415,0.003825,-0.000739,-0.101331,49.707064,49.998069,-0.102368,-6.878076,103.939575,95.117653
2.709296,8.736417,0.747805,0.801109,0.001516,-0.001231,0.598517,0.028263,-0.014211,0.003155,0.007106,-0.002228,-0.088862,49.703352,49.997418,-0.107554,-6.914786,92.138116,88.315528
2.711451,8.738875,0.748119,0.803602,0.001882,-0.001137,0.595164,0.031131,-0.012948,0.002934,0.005866,-0.003605,-0.078627,49.699358,49.996790,-0.112010,-6.943797,85.366801,77.519670
2.713589,8.741593,0.748414,0.805808,0.002161,-0.001189,0.592173,0.033352,-0.011897,0.002741,0.001104,-0.004773,-0.070335,49.695078,49.996232,-0.115830,-6.965828,74.563205,72.225698
2.715715,8.744510,0.748693,0.807784,0.002241,-0.001451,0.589474,0.035052,-0.011042,0.002573,-0.004976,-0.005664,-0.063726,49.690502,49.995734,-0.118961,-6.981533,69.157749,61.585494
2.717832,8.747578,0.748960,0.809579,0.002123,-0.001904,0.587004,0.036323,-0.010363,0.002427,-0.009319,-0.006243,-0.058572,49.685647,49.995341,-0.121554,-6.991893,58.065103,57.244146
2.719944,8.750755,0.749218,0.811236,0.001913,-0.002449,0.584712,0.037235,-0.009843,0.002304,-0.009915,-0.006507,-0.054673,49.680534,49.995044,-0.123481,-6.997689,53.292566,45.528498
2.722055,8.754006,0.749468,0.812787,0.001758,-0.002962,0.582551,0.037840,-0.009463,0.002208,-0.006973,-0.006471,-0.051867,49.675203,49.994877,-0.124875,-6.999844,40.216459,41.498659
2.724168,8.757301,0.749713,0.814266,0.001763,-0.003349,0.580481,0.038173,-0.009208,0.002139,-0.002008,-0.006162,-0.050028,49.669851,49.994837,-0.125540,-6.999966,34.341821,25.357501
2.726285,8.760612,0.749955,0.815698,0.001968,-0.003567,0.578465,0.038283,-0.009058,0.002094,0.003045,-0.005604,-0.048983,49.665002,49.995035,-0.125200,-6.997727,17.696430,14.212164
2.728408,8.763921,0.750196,0.817100,0.002324,-0.003636,0.576480,0.038298,-0.008951,0.002062,0.006122,-0.004798,-0.048288,49.660182,49.995227,-0.124435,-6.991823,13.679158,5.826720
2.730538,8.767224,0.750434,0.818479,0.002717,-0.003623,0.574520,0.038307,-0.008848,0.002034,0.006065,-0.003762,-0.047642,49.655187,49.995440,-0.123551,-6.984089,12.281950,-2.042138
2.732675,8.770521,0.750671,0.819835,0.003013,-0.003608,0.572582,0.038315,-0.008746,0.002006,0.003175,-0.002543,-0.047025,49.649957,49.995703,-0.122403,-6.973879,10.740864,-11.211276
2.734818,8.773812,0.750906,0.821170,0.003118,-0.003648,0.570664,0.038314,-0.008649,0.001978,-0.001204,-0.001200,-0.046453,49.644622,49.995965,-0.121256,-6.962929,8.091575,-19.893999
2.736967,8.777096,0.751138,0.822486,0.003005,-0.003755,0.568766,0.038304,-0.008558,0.001948,-0.005131,0.000206,-0.045921,49.639110,49.996270,-0.119906,-6.950525,8.527027,-29.663615
2.739122,8.780371,0.751368,0.823784,0.002734,-0.003886,0.566885,0.038280,-0.008474,0.001920,-0.006726,0.001597,-0.045428,49.633458,49.996572,-0.118556,-6.937151,7.336285,-38.743806
2.741284,8.783636,0.751595,0.825064,0.002419,-0.003967,0.565021,0.038236,-0.008398,0.001895,-0.005459,0.002865,-0.044988,49.627402,49.996909,-0.116502,-6.919596,8.669242,-51.750836
2.743451,8.786889,0.751819,0.826329,0.002171,-0.003931,0.563171,0.038161,-0.008333,0.001877,-0.002110,0.003914,-0.044626,49.621197,49.997212,-0.114151,-6.898097,7.241114,-63.869788
2.745624,8.790126,0.752040,0.827581,0.002053,-0.003750,0.561332,0.038041,-0.008283,0.001865,0.001863,0.004674,-0.044379,49.614684,49.997384,-0.110175,-6.867690,8.723091,-81.118978
2.747802,8.793340,0.752258,0.828823,0.002066,-0.003446,0.559497,0.037847,-0.008255,0.001862,0.004683,0.005109,-0.044298,49.608404,49.997559,-0.103646,-6.829559,5.123511,-100.702558
2.749983,8.796523,0.752474,0.830062,0.002140,-0.003083,0.557660,0.037555,-0.008251,0.001864,0.005078,0.005216,-0.044411,49.602337,49.997677,-0.096421,-6.789809,4.538714,-120.935661
2.752167,8.799663,0.752687,0.831302,0.002179,-0.002747,0.555811,0.037140,-0.008273,0.001871,0.003060,0.005019,-0.044723,49.596423,49.997717,-0.088609,-6.748118,5.603130,-140.684870
2.754349,8.802747,0.752899,0.832550,0.002110,-0.002503,0.553942,0.036581,-0.008321,0.001879,-0.000359,0.004560,-0.045210,49.590589,49.997687,-0.080583,-6.705569,5.526353,-159.649933
2.756526,8.805760,0.753109,0.833809,0.001912,-0.002379,0.552046,0.035863,-0.008391,0.001886,-0.003642,0.003887,-0.045831,49.584840,49.997608,-0.072393,-6.662839,5.571769,-177.721414
2.758692,8.808687,0.753319,0.835082,0.001629,-0.002357,0.550119,0.034975,-0.008476,0.001891,-0.005192,0.003052,-0.046539,49.579169,49.997500,-0.064107,-6.620337,6.503742,-194.782757
2.760842,8.811511,0.753527,0.836371,0.001356,-0.002382,0.548159,0.033913,-0.008571,0.001895,-0.004367,0.002108,-0.047274,49.573600,49.997373,-0.055839,-6.578666,2.622879,-209.918278
2.762967,8.814215,0.753735,0.837674,0.001187,-0.002397,0.546165,0.032677,-0.008666,0.001898,-0.001648,0.001106,-0.047985,49.568052,49.997267,-0.047722,-6.537918,1.600523,-224.767937
2.765060,8.816784,0.753943,0.838991,0.001179,-0.002367,0.544139,0.031262,-0.008758,0.001900,0.001787,0.000103,-0.048635,49.562654,49.997197,-0.039515,-6.498318,1.709313,-238.303276
2.767112,8.819203,0.754149,0.840319,0.001330,-0.002292,0.542086,0.029670,-0.008839,0.001900,0.004395,-0.000842,-0.049180,49.557337,49.997173,-0.031476,-6.459846,2.832080,-250.379177
2.769113,8.821455,0.754355,0.841655,0.001575,-0.002210,0.540010,0.027916,-0.008904,0.001895,0.004991,-0.001657,-0.049575,49.552112,49.997216,-0.023635,-6.422713,2.787256,-260.948077
2.771053,8.823530,0.754558,0.842994,0.001819,-0.002171,0.537917,0.026014,-0.008947,0.001882,0.003455,-0.002280,-0.049783,49.546970,49.997338,-0.016040,-6.386987,3.696259,-270.004981
2.772924,8.825415,0.754759,0.844330,0.001979,-0.002216,0.535816,0.023987,-0.008966,0.001860,0.000568,-0.002667,-0.049770,49.541921,49.997538,-0.008722,-6.352797,2.616373,-277.431298
2.774715,8.827102,0.754956,0.845658,0.002017,-0.002354,0.533718,0.021854,-0.008957,0.001827,-0.002424,-0.002800,-0.049512,49.536949,49.997819,-0.001718,-6.320090,2.816149,-283.454259
2.776418,8.828585,0.755149,0.846970,0.001951,-0.002557,0.531632,0.019639,-0.008919,0.001783,-0.004143,-0.002684,-0.048995,49.532072,49.998173,0.004993,-6.288922,2.916152,-287.937304
2.778026,8.829861,0.755336,0.848260,0.001848,-0.002771,0.529570,0.017365,-0.008850,0.001731,-0.003867,-0.002344,-0.048217,49.527282,49.998588,0.011376,-6.259218,2.849302,-290.926584
2.779530,8.830926,0.755518,0.849521,0.001784,-0.002934,0.527544,0.015057,-0.008752,0.001673,-0.001856,-0.001821,-0.047188,49.522580,49.999051,0.017437,-6.230919,2.711870,-292.484021
2.780927,8.831782,0.755691,0.850747,0.001810,-0.003006,0.525564,0.012739,-0.008626,0.001610,0.000948,-0.001159,-0.045929,49.517968,49.999546,0.023179,-6.203945,2.744050,-292.660300
2.782211,8.832431,0.755857,0.851933,0.001931,-0.002977,0.523640,0.010434,-0.008473,0.001542,0.003259,-0.000406,-0.044469,49.513446,50.000052,0.028613,-6.178197,2.377751,-291.539396
2.783380,8.832878,0.756014,0.853074,0.002099,-0.002875,0.521779,0.008161,-0.008298,0.001470,0.003976,0.000392,-0.042837,49.509013,50.000549,0.033746,-6.153563,2.417308,-289.222379
2.784431,8.833129,0.756162,0.854167,0.002236,-0.002744,0.519989,0.005940,-0.008102,0.001392,0.002834,0.001182,-0.041065,49.504675,50.001015,0.038596,-6.129973,2.067589,-285.791225
2.785364,8.833190,0.756299,0.855208,0.002273,-0.002629,0.518274,0.003787,-0.007891,0.001308,0.000392,0.001903,-0.039178,49.500429,50.001432,0.043169,-6.107347,2.079612,-281.344516
2.786180,8.833071,0.756427,0.856197,0.002178,-0.002556,0.516640,0.001716,-0.007667,0.001219,-0.002293,0.002502,-0.037203,49.496279,50.001781,0.047480,-6.085637,1.767789,-275.975123
2.786881,8.832781,0.756544,0.857131,0.001972,-0.002519,0.515090,-0.000262,-0.007433,0.001125,-0.003981,0.002931,-0.035162,49.492224,50.002052,0.051533,-6.064814,1.781985,-269.770874
2.787469,8.832329,0.756650,0.858009,0.001722,-0.002491,0.513626,-0.002139,-0.007194,0.001028,-0.003944,0.003156,-0.033083,49.488265,50.002234,0.055341,-6.044832,1.476840,-262.837702
2.787948,8.831727,0.756746,0.858832,0.001505,-0.002435,0.512251,-0.003906,-0.006952,0.000930,-0.002310,0.003157,-0.030993,49.484403,50.002327,0.058905,-6.025700,1.502585,-255.253785
2.788322,8.830984,0.756832,0.859598,0.001383,-0.002329,0.510964,-0.005560,-0.006711,0.000834,0.000144,0.002935,-0.028920,49.480636,50.002332,0.062233,-6.007360,1.164693,-247.139321
2.788597,8.830111,0.756907,0.860311,0.001373,-0.002176,0.509765,-0.007099,-0.006472,0.000740,0.002335,0.002502,-0.026892,49.476967,50.002258,0.065325,-5.989865,1.200496,-238.554106
2.788777,8.829120,0.756972,0.860970,0.001445,-0.002005,0.508651,-0.008521,-0.006240,0.000648,0.003239,0.001887,-0.024932,49.473392,50.002116,0.068186,-5.973156,0.786609,-229.626470
2.788869,8.828019,0.757028,0.861579,0.001537,-0.001862,0.507618,-0.009827,-0.006015,0.000558,0.002489,0.001126,-0.023056,49.469913,50.001921,0.070818,-5.957335,0.839930,-220.381571
2.788879,8.826820,0.757074,0.862141,0.001589,-0.001791,0.506664,-0.011021,-0.005800,0.000470,0.000477,0.000260,-0.021276,49.466527,50.001688,0.073223,-5.942344,0.309599,-210.949382
2.788812,8.825532,0.757110,0.862658,0.001564,-0.001816,0.505783,-0.012105,-0.005597,0.000384,-0.001901,-0.000667,-0.019599,49.463237,50.001439,0.075408,-5.928316,0.408511,-201.314476
2.788675,8.824163,0.757138,0.863134,0.001473,-0.001935,0.504971,-0.013085,-0.005406,0.000300,-0.003536,-0.001597,-0.018028,49.460040,50.001189,0.077375,-5.915180,-0.275542,-191.617565
2.788474,8.822723,0.757157,0.863570,0.001364,-0.002116,0.504224,-0.013964,-0.005229,0.000219,-0.003694,-0.002468,-0.016565,49.456941,50.000959,0.079140,-5.903059,-0.088577,-181.807379
2.788215,8.821220,0.757168,0.863970,0.001303,-0.002318,0.503538,-0.014749,-0.005066,0.000142,-0.002379,-0.003224,-0.015214,49.453936,50.000762,0.080704,-5.891859,-0.897838,-172.048230
2.787904,8.819660,0.757170,0.864336,0.001336,-0.002503,0.502907,-0.015446,-0.004916,0.000070,-0.000219,-0.003816,-0.013977,49.451031,50.000618,0.082089,-5.881665,-0.615443,-162.262024
2.787545,8.818050,0.757164,0.864673,0.001476,-0.002655,0.502328,-0.016062,-0.004781,0.000002,0.001845,-0.004212,-0.012856,49.448227,50.000533,0.083297,-5.872378,-1.415140,-152.618314
2.787145,8.816397,0.757151,0.864982,0.001693,-0.002779,0.501794,-0.016601,-0.004660,-0.000061,0.002865,-0.004391,-0.011854,49.445529,50.000520,0.084350,-5.864032,-1.046881,-143.054432
2.786708,8.814707,0.757130,0.865267,0.001924,-0.002898,0.501301,-0.017071,-0.004553,-0.000122,0.002412,-0.004349,-0.010967,49.442939,50.000577,0.085256,-5.856523,-1.833701,-133.706458
2.786238,8.812984,0.757103,0.865531,0.002103,-0.003039,0.500843,-0.017478,-0.004458,-0.000180,0.000752,-0.004093,-0.010189,49.440462,50.000709,0.086031,-5.849868,-1.381763,-124.540074
2.785740,8.811234,0.757068,0.865777,0.002189,-0.003214,0.500417,-0.017828,-0.004376,-0.000237,-0.001363,-0.003644,-0.009511,49.438105,50.000904,0.086692,-5.843944,-2.172598,-115.640533
2.785218,8.809460,0.757027,0.866007,0.002177,-0.003414,0.500017,-0.018127,-0.004305,-0.000292,-0.002948,-0.003031,-0.008920,49.435871,50.001159,0.087246,-5.838770,-1.645386,-107.014353
2.784675,8.807665,0.756980,0.866223,0.002106,-0.003609,0.499641,-0.018381,-0.004243,-0.000347,-0.003268,-0.002288,-0.008405,49.433769,50.001454,0.087715,-5.834199,-2.409595,-98.694828
2.784113,8.805854,0.756927,0.866427,0.002031,-0.003761,0.499286,-0.018594,-0.004192,-0.000400,-0.002229,-0.001455,-0.007958,49.431801,50.001780,0.088101,-5.830259,-1.812420,-90.731410
2.783537,8.804029,0.756869,0.866621,0.002000,-0.003837,0.498950,-0.018773,-0.004148,-0.000452,-0.000325,-0.000574,-0.007572,49.429979,50.002114,0.088427,-5.826781,-2.617088,-83.106415
2.782947,8.802192,0.756805,0.866805,0.002035,-0.003825,0.498629,-0.018920,-0.004112,-0.000503,0.001613,0.000315,-0.007243,49.428302,50.002445,0.088690,-5.823822,-1.958192,-75.904159
2.782346,8.800346,0.756736,0.866982,0.002115,-0.003735,0.498322,-0.019041,-0.004083,-0.000553,0.002699,0.001164,-0.006970,49.426784,50.002747,0.088913,-5.821194,-2.807910,-69.064418
2.781737,8.798492,0.756662,0.867153,0.002195,-0.003600,0.498025,-0.019140,-0.004059,-0.000602,0.002466,0.001918,-0.006746,49.425421,50.003010,0.089088,-5.818975,-2.046625,-62.685422
2.781120,8.796632,0.756583,0.867319,0.002220,-0.003456,0.497737,-0.019219,-0.004040,-0.000651,0.001075,0.002533,-0.006565,49.424235,50.003217,0.089238,-5.816985,-2.610959,-56.642677
2.780496,8.794767,0.756500,0.867481,0.002158,-0.003332,0.497456,-0.019282,-0.004025,-0.000700,-0.000835,0.002973,-0.006418,49.423210,50.003356,0.089350,-5.815349,-2.269323,-51.104643
